workerId,cond,group,valence,cue,s1_color,valrating,arrating,exprating
15955,val_arr,CG,neg,U,red,0,100,61
15955,exp,CG,neg,U,red,0,100,70
15955,exp,CG,neg,A,turquoise,0,100,77
15955,exp,CG,neg,U,red,0,100,77
15955,val_arr,CG,neg,A,coral,0,99,77
15955,val_arr,CG,neg,U,red,1,100,77
15955,val_arr,CG,neu,U,blue,80,84,77
15955,val_arr,CG,neg,U,blue,0,100,77
15955,val_arr,CG,neg,U,blue,0,100,77
15955,val_arr,CG,neu,U,red,92,39,77
15955,val_arr,CG,neg,U,red,44,62,77
15955,val_arr,CG,neg,U,red,10,91,77
15955,val_arr,CG,neu,A,coral,50,50,77
15955,exp,CG,neu,A,turquoise,50,50,86
15955,exp,CG,neg,A,turquoise,50,50,68
15955,val_arr,CG,neu,U,blue,50,50,68
15955,exp,CG,neu,U,red,50,50,61
15955,val_arr,CG,neu,A,turquoise,100,13,61
15955,exp,CG,neg,A,turquoise,100,13,63
15955,val_arr,CG,neu,U,blue,50,50,63
15955,exp,CG,neg,A,coral,50,50,61
15955,exp,CG,neg,A,coral,50,50,84
15955,exp,CG,neg,U,red,50,50,60
15955,val_arr,CG,neu,A,turquoise,50,50,60
15955,val_arr,CG,neu,A,turquoise,50,50,60
15955,val_arr,CG,neu,U,blue,50,50,60
15955,exp,CG,neg,A,coral,50,50,75
15955,exp,CG,neu,A,turquoise,50,50,72
15955,val_arr,CG,neg,A,turquoise,0,94,72
15955,val_arr,CG,neu,U,blue,50,50,72
15955,val_arr,CG,neu,U,blue,50,50,72
15955,exp,CG,neg,A,coral,50,50,81
15955,val_arr,CG,neg,A,coral,50,97,81
15955,val_arr,CG,neu,U,red,50,50,81
15955,val_arr,CG,neu,A,turquoise,18,82,81
15955,exp,CG,neu,A,turquoise,18,82,73
15955,exp,CG,neu,U,blue,18,82,44
15955,exp,CG,neu,U,blue,18,82,46
15955,val_arr,CG,neg,U,red,0,100,46
15955,exp,CG,neu,A,turquoise,0,100,68
15955,val_arr,CG,neg,A,coral,0,100,68
15955,val_arr,CG,neu,U,red,50,50,68
15955,exp,CG,neu,U,blue,50,50,73
15955,val_arr,CG,neg,A,coral,4,98,73
15955,exp,CG,neg,U,red,4,98,64
15955,val_arr,CG,neg,A,coral,7,50,64
15955,exp,CG,neg,A,coral,7,50,50
15955,exp,CG,neg,U,blue,7,50,59
15955,exp,CG,neu,A,turquoise,7,50,65
15955,exp,CG,neg,U,red,7,50,65
15955,exp,CG,neu,A,coral,7,50,71
15955,val_arr,CG,neg,U,red,0,100,71
15955,exp,CG,neg,A,coral,0,100,70
15955,val_arr,CG,neu,U,blue,50,50,70
15955,exp,CG,neu,A,coral,50,50,62
15955,exp,CG,neg,U,red,50,50,64
15955,exp,CG,neu,A,turquoise,50,50,75
15955,exp,CG,neg,U,blue,50,50,76
15955,exp,CG,neu,A,turquoise,50,50,89
15955,exp,CG,neu,A,coral,50,50,79
15955,exp,CG,neg,U,red,50,50,88
15955,val_arr,CG,neg,U,red,0,100,88
15955,val_arr,CG,neu,A,turquoise,50,50,88
15955,val_arr,CG,neg,U,blue,50,50,88
15955,val_arr,CG,neg,U,red,22,100,88
15955,exp,CG,neg,A,coral,22,100,88
15954,val_arr,CG,neu,U,red,72,0,0
15954,val_arr,CG,neu,A,turquoise,70,0,0
15954,exp,CG,neu,U,blue,70,0,0
15954,exp,CG,neu,A,coral,70,0,0
15954,exp,CG,neg,U,blue,70,0,50
15954,exp,CG,neu,U,red,70,0,100
15954,val_arr,CG,neg,U,red,25,66,100
15954,val_arr,CG,neg,A,turquoise,28,50,100
15954,val_arr,CG,neg,U,red,12,81,100
15954,exp,CG,neg,A,turquoise,12,81,19
15954,val_arr,CG,neu,A,turquoise,50,29,19
15954,exp,CG,neg,U,red,50,29,82
15954,exp,CG,neu,U,red,50,29,88
15954,exp,CG,neu,U,blue,50,29,14
15954,exp,CG,neg,A,turquoise,50,29,50
15954,val_arr,CG,neg,A,coral,31,64,50
15954,exp,CG,neg,A,coral,31,64,50
15954,val_arr,CG,neg,U,red,7,61,50
15954,val_arr,CG,neu,U,red,50,50,50
15954,val_arr,CG,neu,A,coral,63,22,50
15954,val_arr,CG,neg,U,blue,11,59,50
15954,exp,CG,neg,U,red,11,59,65
15954,exp,CG,neu,U,blue,11,59,60
15954,exp,CG,neu,A,turquoise,11,59,58
15954,exp,CG,neg,U,blue,11,59,48
15954,exp,CG,neg,U,red,11,59,65
15954,val_arr,CG,neg,A,coral,4,61,65
15954,exp,CG,neg,A,coral,4,61,58
15954,exp,CG,neg,A,coral,4,61,75
15954,val_arr,CG,neg,U,red,0,70,75
15954,val_arr,CG,neu,A,turquoise,98,8,75
15954,val_arr,CG,neu,A,turquoise,69,0,75
15954,val_arr,CG,neu,U,blue,50,50,75
15954,exp,CG,neg,A,coral,50,50,66
15954,exp,CG,neg,U,red,50,50,75
15954,val_arr,CG,neu,U,blue,100,0,75
15954,exp,CG,neu,A,turquoise,100,0,76
15954,val_arr,CG,neg,U,red,6,68,76
15954,exp,CG,neu,U,blue,6,68,72
15954,exp,CG,neu,A,turquoise,6,68,64
15954,exp,CG,neu,A,coral,6,68,61
15954,exp,CG,neu,U,blue,6,68,68
15954,val_arr,CG,neu,A,turquoise,66,6,68
15954,val_arr,CG,neu,U,blue,61,11,68
15954,exp,CG,neg,U,red,61,11,69
15954,val_arr,CG,neg,A,coral,13,50,69
15954,exp,CG,neu,A,turquoise,13,50,60
15954,val_arr,CG,neu,U,red,50,16,60
15954,exp,CG,neg,A,coral,50,16,56
15954,exp,CG,neg,U,red,50,16,59
15954,exp,CG,neu,A,turquoise,50,16,43
15954,val_arr,CG,neu,A,coral,71,32,43
15954,val_arr,CG,neu,U,blue,50,50,43
15954,val_arr,CG,neg,A,coral,27,50,43
15954,val_arr,CG,neg,U,red,23,61,43
15954,exp,CG,neg,U,red,23,61,63
15954,exp,CG,neg,A,coral,23,61,60
15954,val_arr,CG,neg,A,turquoise,34,59,60
15954,val_arr,CG,neu,U,blue,56,17,60
15954,val_arr,CG,neg,A,coral,17,63,60
15954,val_arr,CG,neg,U,blue,50,50,60
15954,exp,CG,neu,U,blue,50,50,50
15954,exp,CG,neu,A,turquoise,50,50,57
15954,val_arr,CG,neg,A,coral,29,61,57
15954,val_arr,CG,neu,U,blue,50,50,57
15954,val_arr,CG,neg,A,coral,30,50,57
15954,exp,CG,neu,A,turquoise,30,50,42
15954,val_arr,CG,neg,U,red,24,50,42
15954,val_arr,CG,neu,U,blue,57,33,42
15954,exp,CG,neg,A,coral,57,33,57
15954,exp,CG,neg,A,coral,57,33,60
15954,val_arr,CG,neu,A,turquoise,50,37,60
15954,val_arr,CG,neg,U,red,22,59,60
15954,val_arr,CG,neg,U,blue,41,50,60
15954,val_arr,CG,neu,U,blue,50,50,60
15954,exp,CG,neu,U,blue,50,50,43
15954,exp,CG,neg,A,turquoise,50,50,31
15954,exp,CG,neu,A,turquoise,50,50,54
15954,val_arr,CG,neu,A,turquoise,50,50,54
15954,exp,CG,neu,A,coral,50,50,60
15953,exp,UG,neu,U,red,100,0,88
15953,exp,UG,neg,A,turquoise,100,0,22
15953,val_arr,UG,neg,U,blue,9,70,22
15953,val_arr,UG,neg,U,blue,30,15,22
15953,exp,UG,neu,A,turquoise,30,15,80
15953,val_arr,UG,neu,U,blue,100,21,80
15953,exp,UG,neg,A,turquoise,100,21,20
15953,val_arr,UG,neg,A,turquoise,31,10,20
15953,val_arr,UG,neu,U,red,50,0,20
15953,exp,UG,neg,U,blue,50,0,80
15953,val_arr,UG,neg,A,turquoise,24,20,80
15953,val_arr,UG,neu,U,red,81,6,80
15953,val_arr,UG,neg,A,turquoise,50,18,80
15953,val_arr,UG,neg,U,red,15,37,80
15953,exp,UG,neu,U,red,15,37,88
15953,exp,UG,neu,A,turquoise,15,37,75
15953,exp,UG,neg,A,turquoise,15,37,7
15953,exp,UG,neu,U,red,15,37,14
15953,exp,UG,neu,U,red,15,37,16
15953,exp,UG,neu,A,turquoise,15,37,8
15953,val_arr,UG,neg,A,turquoise,30,18,8
15953,exp,UG,neg,U,red,30,18,7
15953,val_arr,UG,neu,A,coral,50,13,7
15953,exp,UG,neu,U,blue,50,13,85
15953,exp,UG,neg,U,blue,50,13,11
15953,val_arr,UG,neu,U,red,37,16,11
15953,exp,UG,neg,U,red,37,16,13
15953,exp,UG,neu,A,coral,37,16,17
15953,val_arr,UG,neu,A,coral,66,6,17
15953,exp,UG,neu,U,red,66,6,15
15953,val_arr,UG,neu,U,red,82,31,15
15953,exp,UG,neg,U,blue,82,31,90
15953,exp,UG,neg,A,turquoise,82,31,7
15953,val_arr,UG,neu,A,turquoise,66,29,7
15953,exp,UG,neg,A,coral,66,29,85
15953,exp,UG,neg,A,turquoise,66,29,11
15953,val_arr,UG,neu,A,coral,64,3,11
15953,val_arr,UG,neu,A,turquoise,100,73,11
15953,exp,UG,neu,A,coral,100,73,81
15953,val_arr,UG,neu,A,coral,56,13,81
15953,exp,UG,neu,A,coral,56,13,87
15953,val_arr,UG,neu,A,coral,42,11,87
15953,val_arr,UG,neg,U,blue,10,72,87
15953,exp,UG,neu,U,red,10,72,84
15953,exp,UG,neg,U,blue,10,72,82
15953,exp,UG,neu,A,coral,10,72,96
15953,exp,UG,neu,A,coral,10,72,95
15953,exp,UG,neu,A,coral,10,72,93
15953,val_arr,UG,neg,U,blue,39,21,93
15953,val_arr,UG,neg,U,blue,30,40,93
15953,exp,UG,neg,U,blue,30,40,79
15953,val_arr,UG,neg,U,red,0,78,79
15953,val_arr,UG,neu,U,blue,100,27,79
15953,val_arr,UG,neg,U,blue,3,68,79
15953,val_arr,UG,neg,U,red,24,60,79
15953,exp,UG,neg,A,coral,24,60,85
15953,exp,UG,neu,U,red,24,60,23
15953,exp,UG,neg,U,blue,24,60,13
15953,val_arr,UG,neg,A,turquoise,39,24,13
15953,exp,UG,neg,U,blue,39,24,22
15953,val_arr,UG,neg,A,turquoise,0,86,22
15953,val_arr,UG,neg,A,coral,42,37,22
15953,val_arr,UG,neu,U,red,69,64,22
15953,val_arr,UG,neu,U,red,62,62,22
15953,exp,UG,neg,A,turquoise,62,62,15
15953,val_arr,UG,neg,A,coral,20,7,15
15953,exp,UG,neg,A,turquoise,20,7,72
15953,val_arr,UG,neu,U,red,78,13,72
15953,val_arr,UG,neu,U,blue,50,17,72
15953,exp,UG,neu,A,coral,50,17,80
15953,val_arr,UG,neg,U,blue,4,84,80
15953,val_arr,UG,neg,U,blue,33,34,80
15953,val_arr,UG,neg,A,turquoise,30,20,80
15953,val_arr,UG,neu,A,coral,99,57,80
15953,exp,UG,neu,A,coral,99,57,70
15953,exp,UG,neg,A,turquoise,99,57,71
15953,val_arr,UG,neu,A,coral,67,70,71
15953,exp,UG,neu,U,blue,67,70,19
15953,val_arr,UG,neu,U,red,74,34,19
15953,exp,UG,neg,A,coral,74,34,29
15952,val_arr,UG,neg,U,red,20,60,33
15952,val_arr,UG,neu,U,red,65,50,33
15952,exp,UG,neg,A,coral,65,50,65
15952,val_arr,UG,neu,A,coral,70,30,65
15952,val_arr,UG,neu,U,blue,69,50,65
15952,val_arr,UG,neu,A,turquoise,100,15,65
15952,exp,UG,neg,A,coral,100,15,70
15952,exp,UG,neg,A,turquoise,100,15,25
15952,exp,UG,neu,U,red,100,15,90
15952,val_arr,UG,neu,U,blue,100,0,90
15952,exp,UG,neg,U,red,100,0,70
15952,exp,UG,neu,A,turquoise,100,0,40
15952,val_arr,UG,neu,U,blue,90,0,40
15952,val_arr,UG,neu,U,blue,65,62,40
15952,exp,UG,neu,A,turquoise,65,62,25
15952,val_arr,UG,neu,A,turquoise,100,0,25
15952,exp,UG,neg,U,blue,100,0,30
15952,val_arr,UG,neu,A,turquoise,90,60,30
15952,exp,UG,neg,U,red,90,60,55
15952,exp,UG,neg,U,red,90,60,90
15952,exp,UG,neu,A,turquoise,90,60,0
15952,val_arr,UG,neg,A,coral,40,35,0
15952,val_arr,UG,neg,U,red,30,56,0
15952,exp,UG,neg,A,coral,30,56,100
15952,exp,UG,neu,U,blue,30,56,40
15952,val_arr,UG,neg,U,red,7,86,40
15952,exp,UG,neg,U,red,7,86,100
15952,val_arr,UG,neu,A,turquoise,100,70,100
15952,val_arr,UG,neg,A,coral,0,84,100
15952,exp,UG,neu,A,coral,0,84,100
15952,exp,UG,neu,U,red,0,84,100
15952,exp,UG,neg,A,turquoise,0,84,100
15952,exp,UG,neu,A,turquoise,0,84,36
15952,exp,UG,neu,U,blue,0,84,76
15952,val_arr,UG,neg,A,coral,0,50,76
15952,val_arr,UG,neg,U,red,0,53,76
15952,exp,UG,neu,A,turquoise,0,53,78
15952,exp,UG,neg,U,red,0,53,60
15952,exp,UG,neu,U,blue,0,53,28
15952,exp,UG,neg,A,coral,0,53,82
15952,exp,UG,neu,U,blue,0,53,0
15952,exp,UG,neu,A,turquoise,0,53,14
15952,exp,UG,neu,U,blue,0,53,0
15952,val_arr,UG,neu,U,red,100,20,0
15952,exp,UG,neg,U,blue,100,20,0
15952,val_arr,UG,neg,A,coral,0,81,0
15952,val_arr,UG,neg,U,red,0,83,0
15952,exp,UG,neu,A,turquoise,0,83,0
15952,val_arr,UG,neu,U,blue,82,27,0
15952,val_arr,UG,neg,U,blue,33,73,0
15952,val_arr,UG,neu,U,blue,63,36,0
15952,val_arr,UG,neu,A,turquoise,80,25,0
15952,exp,UG,neg,A,turquoise,80,25,11
15952,val_arr,UG,neu,U,blue,82,64,11
15952,exp,UG,neg,A,coral,82,64,83
15952,exp,UG,neu,U,blue,82,64,23
15952,val_arr,UG,neu,U,blue,72,40,23
15952,val_arr,UG,neu,A,coral,69,32,23
15952,val_arr,UG,neg,A,coral,27,57,23
15952,val_arr,UG,neg,A,coral,8,73,23
15952,val_arr,UG,neg,U,red,0,84,23
15952,val_arr,UG,neu,A,turquoise,76,61,23
15952,val_arr,UG,neg,A,coral,40,64,23
15952,val_arr,UG,neu,U,red,78,35,23
15952,exp,UG,neg,A,coral,78,35,71
15952,exp,UG,neu,U,blue,78,35,0
15952,exp,UG,neg,A,coral,78,35,89
15952,exp,UG,neu,A,coral,78,35,100
15952,exp,UG,neg,A,coral,78,35,83
15952,val_arr,UG,neg,U,red,50,43,83
15952,val_arr,UG,neg,A,turquoise,31,68,83
15952,val_arr,UG,neg,U,red,34,76,83
15952,val_arr,UG,neg,A,turquoise,14,64,83
15952,exp,UG,neu,A,turquoise,14,64,9
15952,exp,UG,neg,U,red,14,64,76
15952,val_arr,UG,neu,A,turquoise,92,8,76
15952,exp,UG,neu,A,coral,92,8,100
15952,exp,UG,neg,U,red,92,8,62
15952,val_arr,UG,neg,U,blue,14,86,62
15952,val_arr,UG,neg,U,blue,0,97,62
15950,val_arr,UG,neg,U,red,25,63,48
15950,val_arr,UG,neu,A,coral,50,50,48
15950,exp,UG,neu,A,coral,50,50,41
15950,exp,UG,neg,A,turquoise,50,50,32
15950,val_arr,UG,neu,U,blue,37,59,32
15950,val_arr,UG,neu,U,blue,82,33,32
15950,exp,UG,neg,A,turquoise,82,33,61
15950,exp,UG,neu,A,turquoise,82,33,72
15950,exp,UG,neg,A,coral,82,33,54
15950,val_arr,UG,neu,A,coral,41,52,54
15950,exp,UG,neg,A,coral,41,52,73
15950,val_arr,UG,neu,U,red,50,50,73
15950,val_arr,UG,neg,A,turquoise,31,83,73
15950,exp,UG,neu,U,red,31,83,79
15950,val_arr,UG,neu,A,turquoise,48,48,79
15950,val_arr,UG,neg,A,coral,31,66,79
15950,val_arr,UG,neg,A,turquoise,24,78,79
15950,val_arr,UG,neu,U,blue,62,44,79
15950,val_arr,UG,neg,U,blue,2,90,79
15950,val_arr,UG,neg,A,coral,24,83,79
15950,exp,UG,neu,A,coral,24,83,93
15950,exp,UG,neg,U,blue,24,83,83
15950,exp,UG,neu,A,turquoise,24,83,75
15950,exp,UG,neg,A,turquoise,24,83,45
15950,exp,UG,neg,U,blue,24,83,72
15950,val_arr,UG,neg,A,turquoise,38,70,72
15950,exp,UG,neu,A,coral,38,70,71
15950,exp,UG,neg,A,turquoise,38,70,59
15950,exp,UG,neg,U,blue,38,70,56
15950,val_arr,UG,neg,A,turquoise,39,63,56
15950,val_arr,UG,neg,U,blue,17,92,56
15950,val_arr,UG,neg,U,blue,24,67,56
15950,val_arr,UG,neg,U,blue,0,94,56
15950,exp,UG,neu,A,coral,0,94,94
15950,val_arr,UG,neg,A,turquoise,26,81,94
15950,val_arr,UG,neu,U,red,50,54,94
15950,val_arr,UG,neu,A,turquoise,40,54,94
15950,exp,UG,neg,A,coral,40,54,89
15950,val_arr,UG,neg,U,blue,23,74,89
15950,val_arr,UG,neg,U,red,46,52,89
15950,exp,UG,neu,U,red,46,52,85
15950,exp,UG,neu,U,blue,46,52,65
15950,val_arr,UG,neu,U,red,70,57,65
15950,val_arr,UG,neu,A,coral,70,45,65
15950,val_arr,UG,neu,A,coral,77,38,65
15950,exp,UG,neu,A,turquoise,77,38,92
15950,val_arr,UG,neg,U,blue,30,69,92
15950,exp,UG,neg,U,red,30,69,45
15950,exp,UG,neg,A,turquoise,30,69,45
15950,val_arr,UG,neg,A,turquoise,36,60,45
15950,exp,UG,neg,U,blue,36,60,63
15950,val_arr,UG,neu,U,red,70,28,63
15950,val_arr,UG,neg,U,blue,24,74,63
15950,val_arr,UG,neu,U,red,86,26,63
15950,exp,UG,neu,U,red,86,26,14
15950,exp,UG,neu,U,blue,86,26,83
15950,val_arr,UG,neu,A,coral,100,8,83
15950,val_arr,UG,neg,U,red,34,63,83
15950,exp,UG,neu,A,coral,34,63,29
15950,exp,UG,neg,A,turquoise,34,63,67
15950,val_arr,UG,neu,A,coral,78,31,67
15950,val_arr,UG,neu,U,red,86,32,67
15950,val_arr,UG,neg,U,blue,7,75,67
15950,val_arr,UG,neu,U,red,50,50,67
15950,exp,UG,neu,U,red,50,50,32
15950,val_arr,UG,neg,A,turquoise,33,59,32
15950,exp,UG,neu,A,coral,33,59,90
15950,exp,UG,neg,U,red,33,59,31
15950,exp,UG,neu,U,red,33,59,41
15950,exp,UG,neg,A,turquoise,33,59,83
15950,exp,UG,neg,U,blue,33,59,50
15950,exp,UG,neg,U,blue,33,59,94
15950,exp,UG,neu,U,red,33,59,20
15950,exp,UG,neu,A,coral,33,59,50
15950,exp,UG,neg,A,turquoise,33,59,94
15950,val_arr,UG,neu,U,red,80,50,94
15950,exp,UG,neu,A,coral,80,50,4
15950,val_arr,UG,neu,A,coral,76,50,4
15950,exp,UG,neg,U,blue,76,50,99
15950,exp,UG,neu,U,red,76,50,16
15949,val_arr,UG,neu,U,blue,100,70,30
15949,val_arr,UG,neg,A,coral,25,50,30
15949,exp,UG,neu,A,turquoise,25,50,14
15949,val_arr,UG,neg,U,blue,0,94,14
15949,val_arr,UG,neg,U,red,0,100,14
15949,exp,UG,neg,U,red,0,100,67
15949,exp,UG,neu,U,red,0,100,57
15949,val_arr,UG,neg,U,red,13,90,57
15949,val_arr,UG,neu,A,coral,50,26,57
15949,exp,UG,neg,U,red,50,26,77
15949,exp,UG,neg,U,blue,50,26,10
15949,exp,UG,neu,U,blue,50,26,11
15949,val_arr,UG,neu,A,turquoise,69,23,11
15949,exp,UG,neg,A,coral,69,23,1
15949,exp,UG,neg,U,red,69,23,39
15949,exp,UG,neu,A,turquoise,69,23,10
15949,exp,UG,neg,U,blue,69,23,58
15949,val_arr,UG,neg,A,coral,0,65,58
15949,exp,UG,neg,A,coral,0,65,32
15949,exp,UG,neg,A,coral,0,65,70
15949,val_arr,UG,neu,U,blue,75,36,70
15949,exp,UG,neg,A,turquoise,75,36,37
15949,val_arr,UG,neu,U,blue,50,71,37
15949,val_arr,UG,neu,A,turquoise,50,50,37
15949,exp,UG,neg,A,coral,50,50,30
15949,exp,UG,neu,A,coral,50,50,36
15949,val_arr,UG,neu,A,turquoise,50,87,36
15949,val_arr,UG,neu,U,red,50,84,36
15949,val_arr,UG,neu,U,blue,7,27,36
15949,exp,UG,neg,U,red,7,27,77
15949,val_arr,UG,neu,U,blue,50,0,77
15949,val_arr,UG,neg,A,turquoise,0,72,77
15949,val_arr,UG,neu,A,turquoise,50,50,77
15949,val_arr,UG,neg,A,turquoise,10,71,77
15949,exp,UG,neu,A,coral,10,71,27
15949,exp,UG,neg,A,turquoise,10,71,32
15949,val_arr,UG,neg,A,coral,0,71,32
15949,exp,UG,neu,A,turquoise,0,71,19
15949,exp,UG,neg,A,coral,0,71,32
15949,val_arr,UG,neu,A,turquoise,100,0,32
15949,exp,UG,neg,A,turquoise,100,0,22
15949,val_arr,UG,neg,U,blue,0,67,22
15949,exp,UG,neu,A,turquoise,0,67,2
15949,exp,UG,neu,A,turquoise,0,67,0
15949,exp,UG,neu,U,blue,0,67,62
15949,val_arr,UG,neu,A,coral,83,30,62
15949,val_arr,UG,neg,U,red,21,88,62
15949,exp,UG,neu,U,red,21,88,92
15949,val_arr,UG,neg,U,red,0,67,92
15949,val_arr,UG,neu,U,red,100,4,92
15949,val_arr,UG,neg,U,red,0,80,92
15949,val_arr,UG,neu,U,blue,84,28,92
15949,val_arr,UG,neg,A,coral,0,76,92
15949,exp,UG,neu,U,blue,0,76,68
15949,val_arr,UG,neu,U,blue,50,50,68
15949,val_arr,UG,neu,A,turquoise,81,36,68
15949,exp,UG,neg,A,coral,81,36,29
15949,exp,UG,neu,A,turquoise,81,36,8
15949,val_arr,UG,neg,A,coral,0,99,8
15949,val_arr,UG,neg,U,blue,26,65,8
15949,exp,UG,neu,A,turquoise,26,65,10
15949,val_arr,UG,neu,U,red,50,66,10
15949,exp,UG,neu,A,turquoise,50,66,2
15949,val_arr,UG,neg,U,red,0,89,2
15949,val_arr,UG,neu,U,blue,100,53,2
15949,val_arr,UG,neg,A,coral,26,58,2
15949,exp,UG,neu,A,coral,26,58,59
15949,val_arr,UG,neu,A,turquoise,100,8,59
15949,exp,UG,neg,U,red,100,8,88
15949,val_arr,UG,neg,U,red,0,71,88
15949,exp,UG,neg,U,red,0,71,96
15949,val_arr,UG,neg,U,red,0,72,96
15949,exp,UG,neu,U,blue,0,72,71
15949,exp,UG,neu,U,blue,0,72,43
15949,exp,UG,neg,A,coral,0,72,31
15949,exp,UG,neu,U,blue,0,72,20
15949,exp,UG,neu,U,blue,0,72,3
15949,exp,UG,neg,A,coral,0,72,26
15949,val_arr,UG,neg,A,coral,0,80,26
15949,exp,UG,neg,U,red,0,80,96
15948,exp,CG,neg,U,blue,74,24,99
15948,val_arr,CG,neg,A,coral,25,69,99
15948,exp,CG,neu,A,coral,25,69,28
15948,val_arr,CG,neu,A,turquoise,63,40,28
15948,exp,CG,neu,A,turquoise,63,40,15
15948,val_arr,CG,neg,U,red,0,92,15
15948,exp,CG,neu,A,turquoise,0,92,5
15948,val_arr,CG,neu,U,blue,89,12,5
15948,val_arr,CG,neu,A,turquoise,69,63,5
15948,val_arr,CG,neu,A,coral,61,30,5
15948,val_arr,CG,neu,U,blue,94,14,5
15948,exp,CG,neu,A,coral,94,14,67
15948,val_arr,CG,neg,U,blue,25,68,67
15948,exp,CG,neu,U,blue,25,68,0
15948,exp,CG,neg,A,coral,25,68,20
15948,val_arr,CG,neg,A,turquoise,25,80,20
15948,exp,CG,neg,U,red,25,80,99
15948,val_arr,CG,neg,A,coral,26,56,99
15948,val_arr,CG,neg,U,blue,31,71,99
15948,exp,CG,neu,A,turquoise,31,71,11
15948,exp,CG,neg,U,red,31,71,100
15948,exp,CG,neu,U,blue,31,71,0
15948,val_arr,CG,neu,A,turquoise,73,28,0
15948,val_arr,CG,neu,U,blue,77,21,0
15948,val_arr,CG,neu,U,blue,55,38,0
15948,val_arr,CG,neg,A,coral,10,70,0
15948,exp,CG,neg,A,turquoise,10,70,5
15948,exp,CG,neu,A,turquoise,10,70,31
15948,val_arr,CG,neg,U,red,27,66,31
15948,exp,CG,neg,A,coral,27,66,85
15948,val_arr,CG,neu,A,turquoise,65,40,85
15948,exp,CG,neu,A,turquoise,65,40,30
15948,exp,CG,neu,A,turquoise,65,40,30
15948,exp,CG,neg,U,red,65,40,100
15948,exp,CG,neg,A,coral,65,40,79
15948,val_arr,CG,neg,U,red,0,100,79
15948,exp,CG,neu,U,blue,0,100,0
15948,exp,CG,neg,A,turquoise,0,100,40
15948,val_arr,CG,neu,A,coral,53,45,40
15948,exp,CG,neg,U,red,53,45,100
15948,val_arr,CG,neg,A,coral,34,67,100
15948,val_arr,CG,neg,U,red,37,63,100
15948,val_arr,CG,neg,A,coral,21,87,100
15948,val_arr,CG,neg,U,red,33,69,100
15948,val_arr,CG,neu,U,blue,71,57,100
15948,val_arr,CG,neg,U,red,7,92,100
15948,val_arr,CG,neu,U,blue,77,22,100
15948,val_arr,CG,neg,A,turquoise,26,74,100
15948,exp,CG,neg,U,blue,26,74,1
15948,val_arr,CG,neg,A,coral,15,86,1
15948,exp,CG,neu,U,blue,15,86,10
15948,exp,CG,neu,A,turquoise,15,86,30
15948,exp,CG,neu,U,blue,15,86,6
15948,val_arr,CG,neu,A,turquoise,82,39,6
15948,val_arr,CG,neu,U,red,77,42,6
15948,exp,CG,neg,U,red,77,42,78
15948,val_arr,CG,neu,U,red,50,60,78
15948,val_arr,CG,neg,A,coral,28,85,78
15948,exp,CG,neg,A,coral,28,85,93
15948,exp,CG,neu,U,red,28,85,99
15948,val_arr,CG,neu,U,blue,73,42,99
15948,exp,CG,neg,A,coral,73,42,68
15948,val_arr,CG,neu,U,blue,60,43,68
15948,val_arr,CG,neg,U,red,21,70,68
15948,exp,CG,neg,A,coral,21,70,79
15948,exp,CG,neu,U,red,21,70,100
15948,exp,CG,neu,A,turquoise,21,70,17
15948,exp,CG,neu,U,blue,21,70,0
15948,exp,CG,neu,A,coral,21,70,69
15948,exp,CG,neg,A,coral,21,70,50
15948,exp,CG,neg,A,coral,21,70,58
15948,exp,CG,neu,U,blue,21,70,9
15948,val_arr,CG,neg,U,blue,0,100,9
15948,val_arr,CG,neu,U,red,45,61,9
15948,exp,CG,neg,A,turquoise,45,61,27
15948,exp,CG,neg,U,red,45,61,77
15948,val_arr,CG,neu,A,turquoise,80,39,77
15948,exp,CG,neg,U,red,80,39,77
15948,val_arr,CG,neg,U,red,32,59,77
15948,val_arr,CG,neu,A,turquoise,51,43,77
15947,exp,UG,neu,A,coral,50,50,72
15947,val_arr,UG,neg,A,turquoise,29,50,72
15947,val_arr,UG,neg,A,turquoise,31,57,72
15947,val_arr,UG,neu,A,coral,82,19,72
15947,exp,UG,neg,U,red,82,19,75
15947,exp,UG,neu,A,turquoise,82,19,30
15947,val_arr,UG,neu,U,blue,82,7,30
15947,val_arr,UG,neg,A,turquoise,20,71,30
15947,exp,UG,neu,A,coral,20,71,75
15947,exp,UG,neg,A,turquoise,20,71,12
15947,val_arr,UG,neg,U,blue,18,91,12
15947,exp,UG,neu,A,coral,18,91,72
15947,exp,UG,neu,A,coral,18,91,24
15947,exp,UG,neg,A,turquoise,18,91,70
15947,exp,UG,neg,U,blue,18,91,50
15947,val_arr,UG,neu,A,coral,50,17,50
15947,exp,UG,neg,A,turquoise,50,17,0
15947,exp,UG,neg,A,coral,50,17,50
15947,exp,UG,neu,A,coral,50,17,57
15947,exp,UG,neu,U,red,50,17,100
15947,exp,UG,neg,A,turquoise,50,17,28
15947,val_arr,UG,neu,U,red,50,72,28
15947,exp,UG,neu,A,coral,50,72,73
15947,val_arr,UG,neu,U,red,63,25,73
15947,val_arr,UG,neu,A,coral,85,14,73
15947,exp,UG,neu,U,red,85,14,100
15947,val_arr,UG,neg,A,coral,73,77,100
15947,val_arr,UG,neg,U,blue,33,50,100
15947,val_arr,UG,neu,A,turquoise,59,9,100
15947,exp,UG,neg,U,blue,59,9,61
